Date,close,volume,tasi,oil,vix,repo_rate,peer_1180,peer_1050,peer_1060,peer_1080,peer_1010,ret_1d,ret_5d,ret_20d,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ma50_above_ma200,vol_20d,high_52w,low_52w,dist_from_high,dist_from_low,bb_upper,bb_lower,bb_pct,vol_ratio,rs_vs_tasi_20d,rate_change_3m,rate_regime,vix_regime,vix_high,vix_elevated,oil_change_3m,oil_bull,oil_bear,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2010-03-03,11.08173370361328,4104986,6478.580078125,79.25,18.82999992370605,1.5,,7.560060501098633,,7.353732585906982,,,,,,,,,0,0,0,0,,,,,,,,,,,,stable,normal,0,0,,0,0,0.11551130632941042,0.051892403532844966,0.0363029731395077,0.1314272151955861,0.006600321513523522,0.07176427978587108
2010-03-04,11.08173370361328,0,6478.580078125,78.54000091552734,18.71999931335449,1.5,,7.560060501098633,13.926082611083984,7.353732585906982,,0.0,,,,,,,0,0,0,0,,,,,,,,,,,,stable,normal,0,0,,0,0,0.11881155314439562,0.05519265034783016,-0.016502094657161126,0.07862214739891726,-0.009901170736072995,0.05526278753627456
2010-03-07,11.26459789276123,6543928,6478.580078125,78.54000091552734,18.71999931335449,1.5,,7.874373912811279,14.13131046295166,7.421043395996094,,0.01650140619137308,,,,,,,0,0,0,0,,,,,,,,,,,,stable,normal,0,0,,0,0,0.0909091063020353,0.027290203505469846,-0.03246773752354326,0.06265650453253513,-0.006493682962620317,0.05867027530972724
2010-03-08,11.22802448272705,3304883,6553.990234375,80.47000122070312,17.790000915527344,1.5,,8.110946655273438,14.16062831878662,7.488353729248047,,-0.0032467568201153263,,,,,,,0,0,0,0,,,,,,,,,,,,stable,normal,0,0,,0,0,0.06514665173814582,0.019615661105351956,-0.029316163156094532,0.03682220436393069,0.006514750110779177,0.05797806131521899
2010-03-09,11.33774471282959,5426142,6530.10009765625,79.91000366210938,17.920000076293945,1.5,,7.92506742477417,14.39517307281494,7.538839340209961,,0.009771997760721796,,,,,,,0,0,0,0,,,,,,,,,,,,stable,normal,0,0,,0,0,0.04193536149721977,0.013683153516523383,-0.0032257258640226993,0.0831558103588993,0.019801931061538713,0.06779969083458492
2010-03-10,11.301172256469728,3697855,6565.9501953125,80.4800033569336,18.56999969482422,1.5,,7.806783199310303,14.336536407470703,7.538839340209961,,-0.0032257258640226993,0.019801825122805372,,,,,,0,0,0,0,,,,,,,,,,,,stable,normal,0,0,,0,0,0.032362576705857515,0.007359352954297238,-0.032362745480263744,0.053621810555974925,0.023102178219359004,0.08268379996495023
2010-03-11,11.33774471282959,4172752,6565.9501953125,80.27999877929688,18.059999465942383,1.5,,7.840578556060791,14.48313045501709,7.538839340209961,,0.0032361648446623814,0.023102071937790347,,,,,,0,0,0,0,,,,,,,,,,,,stable,normal,0,0,,0,0,0.03225793156017254,0.00725470780861226,-0.0322580156751654,0.05372654036107327,0.006643065681949167,0.0662246874275404
2010-03-14,11.374316215515137,3203086,6565.9501953125,80.27999877929688,18.059999465942383,1.5,,7.89127254486084,14.307225227355955,7.538839340209961,,0.0032256417490299505,0.009740101137956536,,,,,,0,0,0,0,,,,,,,,,,,,stable,normal,0,0,,0,0,0.028938943147951646,0.003935719396391368,-0.04823132037963129,0.037753235656607376,-0.009709868544337197,0.04987175320125403
2010-03-15,11.447464942932127,7034213,6578.10009765625,77.88999938964844,18.0,1.5,,7.92506742477417,14.27790355682373,7.572494029998779,,0.006431043944181258,0.01954399552144359,,,,,,0,0,0,0,,,,,,,,,,,,stable,normal,0,0,,0,0,0.0223640748556031,-0.03104037315707875,-0.05431307455460821,0.03536630294303522,-0.016037772866447475,0.051884619060659776
2010-03-16,11.410889625549316,2860736,6613.56005859375,79.0199966430664,17.690000534057617,1.5,,7.908169269561768,14.072675704956056,7.555665493011475,,-0.003195058256578731,0.006451451728045843,,,,,,0,0,0,0,,,,,,,,,,,,stable,normal,0,0,,0,0,0.0833335213789006,0.038182368197304806,-0.044871851124742346,0.04791477164832292,-0.006346663256773688,0.07604620101334603
